# EU biocidal active substances from the BAT census report
# (`REPORT_bat_census.md`, a user-supplied document from a SEPARATE project; it is
#  NOT in this repository, so every value below is transcribed with the section it
#  came from and this file is the only copy of it here)
# -> validation/bat_census_biocides.py
#
# WHAT THIS FILE IS. The substances the BAT report ran, transcribed with the
# properties THAT REPORT STATES, so they can be put through this repo's NEUTRAL
# organic path (`src/neutral_dpu.py` / `model_api.simulate_neutral`).
#
# WHAT IT IS NOT: an observation table. Every `bat_A_fish` / `bat_B_fish` /
# `bpc_class` column is a FISH bioconcentration endpoint or a REGULATORY class.
# Nothing here is a measured plant concentration, so this file can never be
# scored through the `--obs` harness the neutral tables use, and it carries no
# `tissue`/`value`/`endpoint` columns on purpose. Two substances do have measured
# plant data IN THIS REPO -- propiconazole (Liu 2023 rice root RCF) and triclosan
# (Li 2019 soil table, radish/carrot root) -- and those live in their own files.
#
# EVERY VALUE IS THE REPORT'S, and `section` says where. The one exception is
# marked `pka_basis=derived`: the report's section 8.9 tabulates the percent
# ionised at pH 7 for the anticoagulants rather than their pKa, so pKa is
# recovered as  pKa = pH - log10(a/(1-a)).  That inversion is not assumed -- it
# round-trips exactly on the six substances whose pKa the report DOES state
# (triflumuron 10.126 -> 99.93% neutral; DCPP 8.065 -> 7.9% ionised;
# chlorophacinone 8.0 -> 9%; also tralopyril, triclosan, benzoic acid), which is
# what pins pH 7 as the report's basis, and
# validation/bat_census_biocides.py re-checks it before using any derived value.
#
# LOG KOW IS THE UNCHARGED-FORM VALUE, which is what this model's Briggs QSPRs
# want and what the report's section 7.5 audit was about: three anticoagulants had
# been entered with a distribution ratio D at environmental pH instead, which is
# a different quantity and always the smaller. The audited values are used here.
#
# `km_half_life_d` is a FISH whole-body biotransformation half-life (report
# section 7.2, Arnot & Gobas 2008 compilation or the report's random-forest QSAR).
# It is NOT an in-planta dissipation half-life and must never be passed to
# `simulate_neutral(half_life=)` without saying so -- the run script does exactly
# that, once, clearly labelled as a transplanted rate rather than a plant
# parameter. `tanimoto` is that prediction's similarity to the nearest training
# structure (report section 7.3); below 0.40 the report's own applicability rule
# answers "no".
#
# `status`:
#   run                 -- the report states a log Kow, so the model can run it
#   no_logkow_in_report -- named in the report, but no log Kow anywhere. Only two
#                          remain, and both are unrunnable for a structural reason
#                          rather than a missing number (see below).
#
# UPDATE 2026-09-06 (c) -- the 106 count SETTLED, and 52 of them entered.
# The BAT project's covering note said 64 of the never-entered 106 carried a log Kow
# that is a computed median, leaving 40 clean and 29 clean-with-pKa. Counting the
# delivered file's own `quality_flag` column gave 28 / 68 / 52 instead. Both are
# right about different rules, and the file settles it: 64 is exactly the number of
# rows whose `logkow_source_model` contains the STRING "median of N", while 28 is
# the number the flag marks as "not among the candidates it was derived from" --
# and the flagged set is a strict subset of the string-matched one (36 string
# matches are NOT flagged, every one of them a median that IS among its candidates).
# Substituting the string rule for the criterion reproduces the note's 64 / 40 / 29
# to the unit; the criterion reproduces 28 / 68 / 52 to the unit. The criterion is
# the report's own §8.14 test ("a value no source reports"), and it is the same
# over-detection that project already caught and corrected on the entered set -- the
# note is one generation behind its own file.
#
# So 52 rows are added here: never entered into BAT, no quality flag, and a pKa.
# They are NOT on the same footing as the audited 61 and are marked so
# (`section=COLLECTION_SHEET_not_entered`): no source rank exists for any of them
# because the §8.14 audit only ever ran over the entered set, they carry no BPC class
# and no BAT fish BCF, and their percent ionised is computed here rather than
# supplied. They are excluded from the rank correlation for the second reason.
# Their pKa is what makes them runnable at all: 22 of the 52 are >90% ionised at
# pH 7, so without it they would have been screened as neutrals.
#
# UPDATE 2026-09-06 (b). The BAT project then sent the audited provenance for all
# 61 substances it actually entered (EXPORT_logkow_entered_into_BAT_20260906.csv),
# and it supersedes the collection-sheet export in two ways. (1) SOURCED pKa now
# replace the four anticoagulant values this file had RECOVERED from the report's
# percentages -- bromadiolone 4.5, brodifacoum 4.5, difenacoum 4.84, flocoumafen
# 4.95, all rank 1 and three of them measured. The recovered values were within
# 0.03 log, which is a check on the inversion, but a sourced number beats a
# derived one. (2) 21 substances BAT entered but the report never named
# individually are added; they carry no BPC class and no BAT fish BCF, so they are
# predictions with nothing to compare against and are excluded from the rank
# correlation. `log_kow_rank` over the 61 is 12 / 41 / 6 + 2 unranked, matching the
# report's own Limitations sentence exactly.
#
# ONE ROW IS UNRESOLVED AND IS RUN BOTH WAYS. Tebuconazole's export row gives
# is_acid=TRUE but ionisation_class=base and no percent ionised to arbitrate. As an
# acid at pKa 12.62 it is 0.0002 % ionised and inside scope; as a base it is ~100 %
# and excluded. Seven other rows disagree the same way but their percentage settles
# it (is_acid is the column that round-trips). Both tebuconazole readings are rows
# here and neither is asserted.
#
# UPDATE 2026-09-06 (a). Twenty rows carried `no_logkow_in_report` because the REPORT
# does not print a log Kow for them. They were never filled in from elsewhere --
# inventing an input is the defect that report's own section 8.14 is about. Asked
# for instead, the BAT project supplied its own collection sheet
# (EXPORT_logkow_full_20260906.csv, 167 substances), and 18 of the 20 are now
# entered from it with the CAS, the source string and the SOURCE RANK in `note`
# (rank 1 = assessment/CLH report, 2 = cited literature, 3 = model prediction).
# Every stated pKa/percent-ionised pair in that export round-trips at pH 7 to
# better than 0.005 percentage points, i.e. on the same basis this file already
# used. The two that stay unrunnable were deliberately NOT requested: the
# triamine carries three charges (this model takes one valence, as BAT does), and
# creosote has no single defined structure.
#   repo_logkow         -- one substance: the report names it but states no log Kow,
#                          and this repo already carries a measured plant row for it
#                          under a cited log Kow. Flagged so it is never counted as
#                          a report-sourced input.
#
substance,cas,logkow_provenance,status,log_kow,pKa,pka_basis,is_acid,pct_ionised_pH7,MW,water_sol_mgL,henry_Pa_m3_mol,km_half_life_d,km_kind,tanimoto,bpc_class,bat_A_fish,bat_B_fish,measured_fish_bcf,bat_caveat,section,note
Folpet,133-07-3,export_on_request,run,2.85,,,,,296.55,,0.007842716417038854,,,,nB,76.7,60.8,,,3.0a;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID0021385; AqSolDB (median of 10); OChem_2024_04_03; OChem_2024_04_03 (median of 4); OPERA2."
"N-(3-aminopropyl)-N-dodecylpropane-1,3-diamine",2372-82-9,export_on_request,run,4.771,10.55,stated,FALSE,99.97,299.547,,0.01061003001312573,,predicted,,nB,38.8,0.328,,"BAT output is not interpretable: three charges at environmental pH, BAT takes one pKa (§7.7). Excluded from every tally in the report",7.7;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 3) | CTX DTXSID3041243; AqSolDB; OPERA2.8; OPERA2.8 (median of 2); derived from Henry's Law constant [Mix | pKa: CTX DTXSID3041243 (pred, Percepta2023.1.2 (median of 2)) | ENTERED 2026-09-06: the report never printed a log Kow for it; this is BAT's own audited input. THREE charges at environmental pH, so the ionisation gate excludes it here for the same reason BAT calls it unrepresentable"
Creosote,,none,no_logkow_in_report,,,,,,,,,,,,vB,,,,,3.2;9,no single defined structure -- the one bioaccumulative substance no structure-based tool can take
DBNPA,10222-01-2,export_bat_entered,run,0.82,,,,,241.87,,0.001923076923076924,,,,nB,6.38,,,"no Scenario B run: outside BAT's range, so no metabolic rate was entered (§3.2) — the empty cell is the fact",EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID5032361; OChem_2024_04_03; OPERA2.8; OPERA2.8 (median of 8); Sander_v5 (median of 2); deri | NOT individually named in the report, so no BPC class or BAT fish BCF is transcribed here -- prediction only, no comparison"
Carbendazim,10605-21-7,export_bat_entered,run,1.52,4.2,stated,FALSE,0.1582,191.19,,2.127659574468086e-06,,,,nB,9.0,,,"no Scenario B run: outside BAT's range, so no metabolic rate was entered (§3.2) — the empty cell is the fact",EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | RUN_CONFIG_2026-08-27 Rules 1/3/4; see Provenance rows dated 2026-08-27 | PPDB report 116 code A5 (E | NOT individually named in the report, so no BPC class or BAT fish BCF is transcribed here -- prediction only, no comparison"
Icaridin,119515-38-7,export_bat_entered,run,2.17,,,,,229.32,,0.0008624156172085573,,,,nB,20.5,12.2,,,EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID0034227; OPERA2.8; PubChem_2024_11_27 (median of 2); derived from Henry's Law constant | NOT individually named in the report, so no BPC class or BAT fish BCF is transcribed here -- prediction only, no comparison"
2-Phenoxyethanol,122-99-6,export_bat_entered,run,1.16,,,,,138.166,,0.004880952380952382,,,,nB,7.16,,,"no Scenario B run: outside BAT's range, so no metabolic rate was entered (§3.2) — the empty cell is the fact",EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID9021976; OChem_2024_04_03; OPERA2.8; Sander_v5 (median of 2); derived from Henry's Law con | NOT individually named in the report, so no BPC class or BAT fish BCF is transcribed here -- prediction only, no comparison"
Carbon dioxide,124-38-9,export_bat_entered,run,0.83,,,,,44.009,,3030.30303030303,,,,nB,6.4,,,"no Scenario B run: outside BAT's range, so no metabolic rate was entered (§3.2) — the empty cell is the fact",EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID4027028; OChem_2024_04_03 (median of 10); OPERA2.8; Sander_v5; derived from Henry's Law co | NOT individually named in the report, so no BPC class or BAT fish BCF is transcribed here -- prediction only, no comparison"
Fludioxonil,131341-86-1,export_bat_entered,run,4.12,,,,,248.189,,5.316691447368421e-05,,,,nB,1320.0,136.0,,,EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID2032398; OChem_2024_04_03; OChem_2024_04_03 (median of 10); OPERA2.8; PubChem_2024_11_27 ( | NOT individually named in the report, so no BPC class or BAT fish BCF is transcribed here -- prediction only, no comparison"
Azoxystrobin,131860-33-8,export_bat_entered,run,2.5,,,,,403.394,,7.142857142857151e-09,,,,nB,37.3,19.9,,,EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID0032520; OPERA2.8; OPERA2.8 (median of 6); PubChem_2024_11_27; Sander_v5; derived from Hen | NOT individually named in the report, so no BPC class or BAT fish BCF is transcribed here -- prediction only, no comparison"
Acetamiprid,135410-20-7,export_bat_entered,run,0.8,-0.44,stated,FALSE,3.631e-06,222.68,,0.0003433338412080464,,,,nB,6.35,,,"no Scenario B run: outside BAT's range, so no metabolic rate was entered (§3.2) — the empty cell is the fact",EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID0034300; OChem_2024_04_03 (median of 10); OPERA2.8; PubChem_2024_11_27 (median of 2); deri | NOT individually named in the report, so no BPC class or BAT fish BCF is transcribed here -- prediction only, no comparison"
Clothianidin,210880-92-5,export_bat_entered,run,0.7,11.1,stated,TRUE,0.007943,249.67,,0.0001886759791223649,,,,nB,6.22,,,"no Scenario B run: outside BAT's range, so no metabolic rate was entered (§3.2) — the empty cell is the fact",EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | RUN_CONFIG_2026-08-27 Rules 1/3/4; see Provenance rows dated 2026-08-27 | PPDB report 171 code A5 (E | NOT individually named in the report, so no BPC class or BAT fish BCF is transcribed here -- prediction only, no comparison"
MBIT,2527-66-4,export_bat_entered,run,1.2355,,,,,165.21,,0.01464591847708311,,,,nB,7.43,,,"no Scenario B run: outside BAT's range, so no metabolic rate was entered (§3.2) — the empty cell is the fact",EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 3) | CTX DTXSID00325841; OPERA2.8; Percepta2023.1.2 (median of 2); derived from Henry's Law constant [Pre | NOT individually named in the report, so no BPC class or BAT fish BCF is transcribed here -- prediction only, no comparison"
CIT,26172-55-4,export_bat_entered,run,0.401,,,,,149.59,,0.02321221649166948,,,,nB,5.98,,,"no Scenario B run: outside BAT's range, so no metabolic rate was entered (§3.2) — the empty cell is the fact",EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID9034286; OPERA2.8; PubChem_2024_11_27; derived from Henry's Law constant | NOT individually named in the report, so no BPC class or BAT fish BCF is transcribed here -- prediction only, no comparison"
BIT,2634-33-5,export_bat_entered,run,0.76,,,,,151.18,,0.001681576433961107,,,,nB,6.3,,,"no Scenario B run: outside BAT's range, so no metabolic rate was entered (§3.2) — the empty cell is the fact",EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID5032523; OPERA2.8; PubChem_2024_11_27; PubChem_2024_11_27 (median of 10); derived from Hen | NOT individually named in the report, so no BPC class or BAT fish BCF is transcribed here -- prediction only, no comparison"
DBDCB,35691-65-7,export_bat_entered,run,2.081,,,,,265.936,,0.000833333333333334,,,,nB,17.7,9.54,,,EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID3024944; OPERA2.8; Percepta2023.1.2 (median of 2); PubChem_2024_11_27 (median of 2); Sande | NOT individually named in the report, so no BPC class or BAT fish BCF is transcribed here -- prediction only, no comparison"
Formaldehyde,50-00-0,export_bat_entered,run,0.35,,,,,30.026,,0.03125000000000002,,,,nB,5.95,,,"no Scenario B run: outside BAT's range, so no metabolic rate was entered (§3.2) — the empty cell is the fact",EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID7020637; OChem_2024_04_03; OPERA2.8; PubChem_2024_11_27 (median of 10); Sander_v5 (median  | NOT individually named in the report, so no BPC class or BAT fish BCF is transcribed here -- prediction only, no comparison"
Bronopol,52-51-7,export_bat_entered,run,0.195,,,,,199.988,,1.239578065332965e-06,,,,nB,5.88,,,"no Scenario B run: outside BAT's range, so no metabolic rate was entered (§3.2) — the empty cell is the fact",EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID8024652; OChem_2024_04_03 (median of 8); OPERA2.8; Sander_v5 (median of 2); derived from H | NOT individually named in the report, so no BPC class or BAT fish BCF is transcribed here -- prediction only, no comparison"
Methylene dithiocyanate,6317-18-6,export_bat_entered,run,0.34,,,,,130.18,,0.01085716936032005,,,,nB,5.94,,,"no Scenario B run: outside BAT's range, so no metabolic rate was entered (§3.2) — the empty cell is the fact",EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID8025599; OChem_2024_04_03 (median of 2); OPERA2.8; Percepta2023.1.2; derived from Henry's  | NOT individually named in the report, so no BPC class or BAT fish BCF is transcribed here -- prediction only, no comparison"
Propan-2-ol,67-63-0,export_bat_entered,run,0.05,,,,,60.096,,0.8333333333333339,,,,nB,5.83,,,"no Scenario B run: outside BAT's range, so no metabolic rate was entered (§3.2) — the empty cell is the fact",EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 3) | CTX DTXSID7020762; OPERA2.8; QSARDB (median of 16); Sander_v5 (median of 28); Zang, et al 2017 (medi | NOT individually named in the report, so no BPC class or BAT fish BCF is transcribed here -- prediction only, no comparison"
Propan-1-ol,71-23-8,export_bat_entered,run,0.25,,,,,60.096,,0.7142857142857136,,,,nB,5.9,,,"no Scenario B run: outside BAT's range, so no metabolic rate was entered (§3.2) — the empty cell is the fact",EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID2021739; OChem_2024_04_03; OChem_2024_04_03 (median of 16); OPERA2.8; Sander_v5 (median of | NOT individually named in the report, so no BPC class or BAT fish BCF is transcribed here -- prediction only, no comparison"
Imiprothrin,72963-72-5,export_bat_entered,run,2.9,,,,,318.373,,6.248824428180732e-06,,,,nB,85.4,55.9,,,EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID8034669; OChem_2024_04_03; OChem_2024_04_03 (median of 10); OPERA2.8; Sander_v5 (median of | NOT individually named in the report, so no BPC class or BAT fish BCF is transcribed here -- prediction only, no comparison"
Medetomidine,86347-14-0,export_bat_entered,run,2.905,14.291,stated,TRUE,5.117e-06,200.285,,0.04739326319092535,,,,nB,86.3,12.8,,,EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 3) | CTX DTXSID6048258; OPERA2.8; Percepta2023.1.2 (median of 2); TEST5.1.3; derived from Henry's Law con | NOT individually named in the report, so no BPC class or BAT fish BCF is transcribed here -- prediction only, no comparison"
Biphenyl-2-ol,90-43-7,export_bat_entered,run,3.09,9.99,stated,TRUE,0.1022,170.211,,0.1231252071671457,,,,nB,129.0,33.9,,,EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID2021151; OChem_2024_04_03 (median of 16); OChem_2024_04_03 (median of 18); OChem_2024_04_0 | NOT individually named in the report, so no BPC class or BAT fish BCF is transcribed here -- prediction only, no comparison"
Benzyl Alcohol,100-51-6,collection_sheet,run,1.1,14.359,stated_pct_computed,TRUE,4.3752e-06,108.14,,0.03708781827492992,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (median of 20) (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
flufenoxuron,101463-69-8,collection_sheet,run,6.16,10.035,stated_pct_computed,TRUE,0.092172,488.77,,2.665119042787995e-06,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: PubChem_2024_11_27 (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Geraniol,106-24-1,collection_sheet,run,3.52,13.137,stated_pct_computed,TRUE,7.2946e-05,154.253,,0.7717916558715077,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
"Hexa-2,4-dienoic acid (Sorbic acid)",110-44-1,collection_sheet,run,1.33,4.6075,stated_pct_computed,TRUE,99.597,112.128,,0.06694476361936971,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Thiacloprid,111988-49-9,collection_sheet,run,1.26,0.09649999999999997,stated_pct_computed,FALSE,1.2488e-05,252.72,,1.111111111111112e-09,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: PubChem_2024_11_27 (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
"Nonanoic acid, Pelargonic acid",112-05-0,collection_sheet,run,3.42,4.8505,stated_pct_computed,TRUE,99.296,158.241,,0.213546160483175,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (median of 12) (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Cetylpyridinium chloride,123-03-5,collection_sheet,run,1.71,5.23,stated_pct_computed,FALSE,1.6699,339.99,,0.09901856141334756,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: PubChem_2024_11_27 (median of 2) (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Octanoic acid,124-07-2,collection_sheet,run,3.05,4.9205,stated_pct_computed,TRUE,99.174,144.214,,3.399122807017541,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (median of 12) (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
"N,N-diethyl-meta-toluamide",134-62-3,collection_sheet,run,2.18,2.138,stated_pct_computed,FALSE,0.001374,191.274,,0.01464591847708311,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (median of 8) (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Dodecylguanidine monohydrochloride,13590-97-1,collection_sheet,run,0.86,13.15,stated_pct_computed,FALSE,100,263.85,,0.000351331113721027,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OPERA2.8 (predicted). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Thiram,137-26-8,collection_sheet,run,1.73,3.0435,stated_pct_computed,FALSE,0.011052,240.42,,0.03301540372902853,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (median of 10) (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Lauric acid,143-07-7,collection_sheet,run,4.6,4.89,stated_pct_computed,TRUE,99.23,200.322,,0.02068790972436399,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (median of 12) (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
2-thiazol-4-yl-1H-benzoimidazole (Thiabendaz,148-79-8,collection_sheet,run,2.47,9.87,stated_pct_computed,TRUE,0.13471,201.25,,2.127659574468086e-06,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
"3,4,5-trihydroxybenzoic acid",149-91-7,collection_sheet,run,0.7,4.011,stated_pct_computed,TRUE,99.898,170.12,,4.322316974257146e-06,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
thiamethoxam,153719-23-4,collection_sheet,run,-0.13,4.37,stated_pct_computed,TRUE,99.766,291.71,,4.761904761904766e-10,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: PubChem_2024_11_27 (median of 2) (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Dinotefuran,165252-70-0,collection_sheet,run,-0.644,6.45,stated_pct_computed,TRUE,78.013,202.214,,6.666666666666675e-09,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Monolinuron,1746-81-2,collection_sheet,run,2.3,11.989,stated_pct_computed,TRUE,0.0010256,214.65,,0.004761904761904767,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
"D-gluconic acid, compound with N,N′′-bis(4-c",18472-51-0,collection_sheet,run,0.84,11.36,stated_pct_computed,FALSE,99.996,897.76,,4.033820905633308e-05,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OPERA2.8 (predicted). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
(benzothiazol-2-ylthio)methyl thiocyanate (T,21564-17-0,collection_sheet,run,3.3,0.368,stated_pct_computed,FALSE,2.3335e-05,238.34,,0.6105435005898433,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (median of 8) (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Bendiocarb,22781-23-3,collection_sheet,run,1.7,10.13,stated_pct_computed,TRUE,0.074076,223.228,,0.003998419306638879,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OChem_2024_04_03 (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
"2-methyl-2,3-dihydro-1,2-thiazol-3-one hydro",26172-54-3,collection_sheet,run,-0.44,-0.59,stated_pct_computed,FALSE,2.5704e-06,151.61,,0.002321221649166948,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: eChemPortalAPI (experimental). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
Mecetronium ethyl sulphate (MES),3006-10-8,collection_sheet,run,0.69,9.55,stated_pct_computed,FALSE,99.719,423.7,,0.3852269058218087,,,,,,,,,COLLECTION_SHEET_not_entered,"collection sheet, NEVER entered into BAT and so NEVER audited under §8.14: no source rank exists for it. Kept because it carries no quality flag (the entered value IS among its candidates) and a pKa. log Kow source: OPERA2.8 (predicted). percent ionised computed here from their pKa; they supply none. No BPC class and no BAT fish BCF exist, so this row is a prediction with no comparison"
